n           i   real    user    cmp
10000       1   0.002   0.002    -
10000       2   0.002   0.002    -   
10000       3   0.002   0.000    -
50000       1   0.006   0.003    -
50000       2   0.006   0.006    -
50000       3   0.006   0.006    -
100000      1   0.011   0.011    -
100000      2   0.018   0.010    -
100000      3   0.012   0.005    -
500000      1   0.084   0.053    -
500000      2   0.075   0.040    -
500000      3   0.074   0.031    -
1000000     1   0.131   0.086    -
1000000     2   0.133   0.088    -
1000000     3   0.134   0.094    -
5000000     1   0.613   0.437    -
5000000     2   0.595   0.433    -
5000000     3   0.612   0.442    -
